id,label,shape,total_frames,original_fps,actual_fps,frame_skip,extracted_frames
560,미국,"(51, 57, 2)",101,30.0,15.148514851485148,2,51
561,미국,"(56, 57, 2)",112,30.0,15.0,2,56
562,미국,"(58, 57, 2)",116,30.0,15.0,2,58
563,미국,"(63, 57, 2)",125,30.0,15.12,2,63
564,미국,"(62, 57, 2)",123,30.0,15.121951219512196,2,62
565,미국,"(52, 57, 2)",104,30.0,15.0,2,52
566,무한,"(56, 57, 2)",111,29.94379917572124,15.106781566129635,2,56
567,무한,"(62, 57, 2)",124,29.950404706185456,14.975202353092728,2,62
568,무한,"(56, 57, 2)",112,29.984739909153376,14.992369954576688,2,56
569,무한,"(71, 57, 2)",141,29.942521684142967,15.077439996979791,2,71
570,무한,"(63, 57, 2)",126,29.90135716300986,14.950678581504928,2,63
571,무한,"(60, 57, 2)",119,30.0,15.126050420168069,2,60
572,무한,"(56, 57, 2)",112,30.0,15.0,2,56
573,무한,"(50, 57, 2)",100,30.0,15.0,2,50
574,무한,"(59, 57, 2)",117,30.0,15.128205128205128,2,59
575,무한,"(61, 57, 2)",121,30.0,15.12396694214876,2,61
576,무한,"(62, 57, 2)",123,30.00731885825812,15.125640400097584,2,62
577,무한,"(63, 57, 2)",126,30.0,15.0,2,63
578,무한,"(70, 57, 2)",140,30.00428632661809,15.002143163309048,2,70
579,무한,"(77, 57, 2)",153,30.00588350656992,15.101000196116884,2,77
580,무한,"(67, 57, 2)",133,29.99548940009021,15.110509697789803,2,67
581,무한,"(66, 57, 2)",132,30.00681973175722,15.00340986587861,2,66
582,무한,"(67, 57, 2)",133,29.99548940009021,15.110509697789803,2,67
583,무한,"(67, 57, 2)",134,30.00447828034035,15.002239140170174,2,67
584,무한,"(70, 57, 2)",139,29.995684074233925,15.105740181268883,2,70
585,무한,"(73, 57, 2)",146,30.004110152075626,15.002055076037813,2,73
586,월세,"(89, 57, 2)",177,29.976797619921303,15.073079029225966,2,89
587,월세,"(100, 57, 2)",199,29.8643846786202,15.007228481718691,2,100
588,월세,"(103, 57, 2)",206,29.98801449905944,14.99400724952972,2,103
589,월세,"(106, 57, 2)",211,29.99687236401892,15.069518817943152,2,106
590,월세,"(103, 57, 2)",205,29.915652453083503,15.030791232524882,2,103
591,월세,"(58, 57, 2)",117,30.0,14.871794871794872,2,58
592,월세,"(67, 57, 2)",134,30.0,15.0,2,67
593,월세,"(59, 57, 2)",117,30.0,15.128205128205128,2,59
594,월세,"(63, 57, 2)",125,30.0,15.12,2,63
595,월세,"(72, 57, 2)",143,30.0,15.104895104895103,2,72
596,월세,"(71, 57, 2)",141,30.006384337093,15.10959778676314,2,71
597,월세,"(67, 57, 2)",134,30.00447828034035,15.002239140170174,2,67
598,월세,"(69, 57, 2)",137,30.00438020148927,15.111695137976348,2,69
599,월세,"(73, 57, 2)",146,30.004110152075626,15.002055076037813,2,73
600,월세,"(59, 57, 2)",118,29.99491611591256,14.997458057956278,2,59
601,월세,"(57, 57, 2)",113,30.005310674455657,15.135422198619224,2,57
602,월세,"(55, 57, 2)",110,30.00545553737043,15.002727768685215,2,55
603,월세,"(53, 57, 2)",106,29.994340690435767,14.997170345217882,2,53
604,월세,"(55, 57, 2)",109,29.99449642267474,15.134837644468906,2,55
605,월세,"(58, 57, 2)",115,30.0,15.130434782608695,2,58
606,월세,"(65, 57, 2)",129,30.0,15.116279069767442,2,65
